2023-05-08 03:10:35,000: root: INFO: Trend : Executing the initialize lifecycle method
2023-05-08 03:10:35,001: root: INFO: Current backtesting datetime 2022-04-18 08:30:00-04:00
2023-05-08 03:10:35,002: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,003: root: INFO: Current backtesting datetime 2022-04-18 09:30:00-04:00
2023-05-08 03:10:35,003: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,004: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,004: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,668: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,669: root: INFO: Current backtesting datetime 2022-04-19 09:30:00-04:00
2023-05-08 03:10:35,669: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,669: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,674: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,674: root: INFO: Current backtesting datetime 2022-04-20 09:30:00-04:00
2023-05-08 03:10:35,674: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,674: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,679: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,683: root: INFO: Current backtesting datetime 2022-04-21 09:30:00-04:00
2023-05-08 03:10:35,683: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,684: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,689: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,689: root: INFO: Current backtesting datetime 2022-04-22 09:30:00-04:00
2023-05-08 03:10:35,689: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,689: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,694: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,694: root: INFO: Current backtesting datetime 2022-04-23 09:30:00-04:00
2023-05-08 03:10:35,694: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,694: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,702: root: INFO: Current backtesting datetime 2022-04-23 09:25:00-04:00
2023-05-08 03:10:35,704: root: INFO: Current backtesting datetime 2022-04-23 09:25:00-04:00
2023-05-08 03:10:35,704: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,705: root: INFO: Current backtesting datetime 2022-04-25 08:30:00-04:00
2023-05-08 03:10:35,705: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,706: root: INFO: Current backtesting datetime 2022-04-25 09:30:00-04:00
2023-05-08 03:10:35,706: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,707: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,707: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,713: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,713: root: INFO: Current backtesting datetime 2022-04-26 09:30:00-04:00
